species,Organism Groups,Size(Mb),Chromosomes,Organelles,Plasmids,Assemblies,web_local
Monosporascus sp. 5C6A,Eukaryota;Fungi;Ascomycetes,75.2266,0,0,0,1,web=GCA_004155035.1
Monosporascus sp. CRB-8-3,Eukaryota;Fungi;Ascomycetes,102.961,0,0,0,1,web=GCA_004155055.1
Monosporascus sp. CRB-9-2,Eukaryota;Fungi;Ascomycetes,76.1002,0,0,0,1,web=GCA_004155915.1
Monosporascus sp. GIB2,Eukaryota;Fungi;Ascomycetes,70.5939,0,0,0,1,web=GCA_004155935.1
Monosporascus sp. MC13-8B,Eukaryota;Fungi;Ascomycetes,89.2946,0,0,0,1,web=GCA_004154975.1
Monosporascus sp. MG133,Eukaryota;Fungi;Ascomycetes,71.873,0,0,0,1,web=GCA_004155925.1
Monosporascus sp. mg162,Eukaryota;Fungi;Ascomycetes,89.4589,0,0,0,1,web=GCA_004155945.1
Morchella conica,Eukaryota;Fungi;Ascomycetes,52.4255,0,0,0,2,web=GCA_003790465.1
Morchella crassipes,Eukaryota;Fungi;Ascomycetes,56.7561,8,0,0,1,web=GCA_009192285.1
Morchella eximia,Eukaryota;Fungi;Ascomycetes,73.461,0,0,0,1,web=GCA_003314645.1
Morchella importuna,Eukaryota;Fungi;Ascomycetes,51.0782,0,0,0,2,web=GCA_003444635.1
Morchella septimelata,Eukaryota;Fungi;Ascomycetes,49.6248,0,0,0,3,web=GCA_003062385.1
Morchella sextelata,Eukaryota;Fungi;Ascomycetes,52.9253,0,0,0,1,web=GCA_009741755.1
Morchella sp. a71,Eukaryota;Fungi;Ascomycetes,46.2847,0,0,0,1,web=GCA_013407065.1
Mortierella alpina,Eukaryota;Fungi;Other Fungi,38.0421,0,0,0,3,web=GCA_000240685.2
Mortierella elongata,Eukaryota;Fungi;Other Fungi,49.8516,0,0,0,1,web=GCA_000775775.1
Mortierella sp. BCC40632,Eukaryota;Fungi;Other Fungi,49.964,0,0,0,1,web=GCA_011634665.1
Mortierella verticillata,Eukaryota;Fungi;Other Fungi,41.9129,0,1,0,1,web=GCA_000739165.1
Mrakia blollopis,Eukaryota;Fungi;Basidiomycetes,30.4798,0,0,0,1,web=GCA_000950635.1
Mrakia psychrophila,Eukaryota;Fungi;Basidiomycetes,27.7701,0,0,0,1,web=GCA_001889225.1
Mucor ambiguus,Eukaryota;Fungi;Other Fungi,40.7375,0,0,0,1,web=GCA_000950595.1
Mucor indicus,Eukaryota;Fungi;Other Fungi,39.7972,0,0,0,1,web=GCA_000697295.1
Mucor irregularis,Eukaryota;Fungi;Other Fungi,33.9666,0,0,0,2,web=GCA_000587855.1
Mucor lusitanicus,Eukaryota;Fungi;Other Fungi,36.8174,0,0,0,2,web=GCA_001638945.1
Mucor velutinosus,Eukaryota;Fungi;Other Fungi,35.852,0,0,0,1,web=GCA_000696895.1
Mycena chlorophos,Eukaryota;Fungi;Basidiomycetes,50.8837,0,0,0,2,web=GCA_001612595.1
Mycena sanguinolenta,Eukaryota;Fungi;Basidiomycetes,167.18,0,0,0,1,web=GCA_014462675.1
Mycena venus,Eukaryota;Fungi;Basidiomycetes,162.188,0,0,0,1,web=GCA_014462655.1
Mycosphaerella arachidis,Eukaryota;Fungi;Ascomycetes,33.2454,0,0,0,1,web=GCA_001297265.1
Mycosphaerella populi,Eukaryota;Fungi;Ascomycetes,30.0139,0,0,0,1,web=GCA_002153405.1
Mycosphaerella sp. PB-2012b,Eukaryota;Fungi;Ascomycetes,27.278,0,0,0,1,web=GCA_002116345.1
Mycosphaerella sp. Ston1,Eukaryota;Fungi;Ascomycetes,27.9209,0,0,0,1,web=GCA_000504405.2
Myriangium duriaei,Eukaryota;Fungi;Ascomycetes,25.685,0,0,0,1,web=GCA_010093895.1
Myriosclerotinia curreyana,Eukaryota;Fungi;Ascomycetes,40.7491,0,0,0,1,web=GCA_002162495.1
Myriosclerotinia duriaeana,Eukaryota;Fungi;Ascomycetes,44.0964,0,0,0,1,web=GCA_002162615.1
Myriosclerotinia scirpicola,Eukaryota;Fungi;Ascomycetes,43.975,0,0,0,1,web=GCA_002162505.1
Mytilinidion resinicola,Eukaryota;Fungi;Ascomycetes,47.2751,0,0,0,1,web=GCA_010093595.1
Nadsonia starkeyi-henricii,Eukaryota;Fungi;Ascomycetes,14.6459,0,0,0,1,web=GCA_003123035.1
Naematelia encephala,Eukaryota;Fungi;Basidiomycetes,19.7863,0,0,0,1,web=GCA_002105065.1
Naganishia adeliensis,Eukaryota;Fungi;Basidiomycetes,19.4032,0,0,0,1,web=GCA_012922715.1
Naganishia randhawae,Eukaryota;Fungi;Basidiomycetes,20.2716,0,0,0,1,web=GCA_013461525.1
Naganishia sp. IF7SW-B1,Eukaryota;Fungi;Basidiomycetes,19.4292,0,0,0,1,web=GCA_012922685.1
Nakazawaea peltata,Eukaryota;Fungi;Ascomycetes,11.6538,0,0,0,1,web=GCA_001599355.1
Nectria sp. B-13,Eukaryota;Fungi;Ascomycetes,62.8352,0,0,0,1,web=GCA_002682825.1
Nematocida displodere,Eukaryota;Fungi;Other Fungi,3.0664,0,0,0,1,web=GCA_001642395.1
Neoboletus brunneissimus,Eukaryota;Fungi;Basidiomycetes,50.5397,0,0,0,1,web=GCA_003316195.1
Neoboletus magnificus,Eukaryota;Fungi;Basidiomycetes,40.0589,0,0,0,1,web=GCA_003316145.1
Neobulgaria alba,Eukaryota;Fungi;Ascomycetes,39.5867,0,0,0,1,web=GCA_003988965.1
Neocallimastix californiae,Eukaryota;Fungi;Other Fungi,193.032,0,0,0,1,web=GCA_002104975.1
Neofusicoccum ribis,Eukaryota;Fungi;Ascomycetes,43.1242,0,0,0,2,web=GCA_009829435.1
Neohortaea acidophila,Eukaryota;Fungi;Ascomycetes,20.4324,0,0,0,1,web=GCA_010093505.1
Neolentinus lepideus,Eukaryota;Fungi;Basidiomycetes,35.6402,0,0,0,1,web=GCA_001632425.1
Neonectria ditissima,Eukaryota;Fungi;Ascomycetes,44.9508,0,0,0,3,web=GCA_001305495.1
Neonectria hederae,Eukaryota;Fungi;Ascomycetes,43.2858,0,0,0,1,web=GCA_003385265.1
Neonectria punicea,Eukaryota;Fungi;Ascomycetes,41.4748,0,0,0,1,web=GCA_003385315.1
Neonectria sp. DH2,Eukaryota;Fungi;Ascomycetes,45.8286,0,0,0,1,web=GCA_003934905.1
Neonothopanus nambi,Eukaryota;Fungi;Basidiomycetes,103.544,0,0,0,1,web=GCA_003987895.1
Neopestalotiopsis sp. 37M,Eukaryota;Fungi;Ascomycetes,50.5045,0,0,0,1,web=GCA_011058875.1
Neoscytalidium dimidiatum,Eukaryota;Fungi;Ascomycetes,42.6877,0,0,0,1,web=GCA_900092665.1
Neurospora africana,Eukaryota;Fungi;Ascomycetes,36.0784,0,0,0,1,web=GCA_000604205.2
Neurospora cerealis,Eukaryota;Fungi;Ascomycetes,39.2888,0,0,0,14,web=GCA_009801325.1
Neurospora crassa,Eukaryota;Fungi;Ascomycetes,41.1024,7,1,0,4,web=GCA_000182925.2
Neurospora discreta,Eukaryota;Fungi;Ascomycetes,37.2879,0,0,0,42,web=GCA_009802135.1
Neurospora pannonica,Eukaryota;Fungi;Ascomycetes,38.5954,0,0,0,2,web=GCA_000604225.2
Neurospora sp. CHS-2018a,Eukaryota;Fungi;Ascomycetes,53.4922,0,0,0,10,web=GCA_009801875.1
Neurospora sp. CHS-2018b,Eukaryota;Fungi;Ascomycetes,50.2563,0,0,0,13,web=GCA_009801395.1
Neurospora sp. CHS-2018c,Eukaryota;Fungi;Ascomycetes,57.6628,0,0,0,31,web=GCA_009801205.1
Neurospora sp. FGSC 26623,Eukaryota;Fungi;Ascomycetes,37.1377,0,0,0,1,web=GCA_009805935.1
Neurospora sp. FGSC 26624,Eukaryota;Fungi;Ascomycetes,37.7121,0,0,0,1,web=GCA_009805485.1
Neurospora sp. FGSC 26625,Eukaryota;Fungi;Ascomycetes,37.4991,0,0,0,1,web=GCA_009805435.1
Neurospora sp. FGSC 26626,Eukaryota;Fungi;Ascomycetes,37.1614,0,0,0,1,web=GCA_009805385.1
Neurospora sp. FGSC 26627,Eukaryota;Fungi;Ascomycetes,38.0327,0,0,0,1,web=GCA_009805365.1
Neurospora sp. FGSC 26628,Eukaryota;Fungi;Ascomycetes,37.4054,0,0,0,1,web=GCA_009805345.1
Neurospora sp. FGSC 26629,Eukaryota;Fungi;Ascomycetes,38.1686,0,0,0,1,web=GCA_009805155.1
Neurospora sp. FGSC 26630,Eukaryota;Fungi;Ascomycetes,38.0907,0,0,0,1,web=GCA_009805085.1
Neurospora sp. FGSC 26631,Eukaryota;Fungi;Ascomycetes,38.0467,0,0,0,1,web=GCA_009805105.1
Neurospora sp. FGSC 26632,Eukaryota;Fungi;Ascomycetes,37.0668,0,0,0,1,web=GCA_009804965.1
Neurospora sp. FGSC 26633,Eukaryota;Fungi;Ascomycetes,38.3649,0,0,0,1,web=GCA_009804945.1
Neurospora sp. FGSC 26634,Eukaryota;Fungi;Ascomycetes,36.9841,0,0,0,1,web=GCA_009804985.1
Neurospora sp. FGSC 26635,Eukaryota;Fungi;Ascomycetes,38.207,0,0,0,1,web=GCA_009804975.1
Neurospora sp. FGSC 26636,Eukaryota;Fungi;Ascomycetes,37.8006,0,0,0,1,web=GCA_009804955.1
Neurospora sp. FGSC 26637,Eukaryota;Fungi;Ascomycetes,37.9489,0,0,0,1,web=GCA_009804845.1
Neurospora sp. FGSC 26638,Eukaryota;Fungi;Ascomycetes,36.4582,0,0,0,1,web=GCA_009804825.1
Neurospora sp. FGSC 6877,Eukaryota;Fungi;Ascomycetes,38.1255,0,0,0,1,web=GCA_009805295.1
Neurospora sp. LNF1-1,Eukaryota;Fungi;Ascomycetes,38.371,0,0,0,1,web=GCA_009805225.1
Neurospora sp. LNF1-2,Eukaryota;Fungi;Ascomycetes,38.3219,0,0,0,1,web=GCA_009805125.1
Neurospora sublineolata,Eukaryota;Fungi;Ascomycetes,35.7014,0,0,0,1,web=GCA_000604185.2
Neurospora terricola,Eukaryota;Fungi;Ascomycetes,39.3337,0,0,0,2,web=GCA_000604245.2
Neurospora tetrasperma,Eukaryota;Fungi;Ascomycetes,39.1463,0,0,0,2,web=GCA_000213175.1
Neurospora tetraspora,Eukaryota;Fungi;Ascomycetes,42.392,0,0,0,35,web=GCA_009801785.1
Nosema ceranae,Eukaryota;Fungi;Other Fungi,5.69075,0,0,0,3,web=GCA_000182985.1
Nothophaeocryptopus gaeumannii,Eukaryota;Fungi;Ascomycetes,33.964,0,0,0,1,web=GCA_002116385.1
Obba rivulosa,Eukaryota;Fungi;Basidiomycetes,34.0376,0,0,0,1,web=GCA_001687445.1
Oehlia diaphana,Eukaryota;Fungi;Other Fungi,170.599,0,0,0,1,web=GCA_003833135.1
Ogataea kodamae,Eukaryota;Fungi;Ascomycetes,8.67277,0,0,0,1,web=GCA_003706165.2
Ogataea naganishii,Eukaryota;Fungi;Ascomycetes,12.0011,0,0,0,1,web=GCA_003706235.1
Ogataea nitratoaversa,Eukaryota;Fungi;Ascomycetes,14.3441,0,0,0,1,web=GCA_003705625.1
Ogataea nonfermentans,Eukaryota;Fungi;Ascomycetes,10.8229,0,0,0,1,web=GCA_003706255.1
Ogataea parapolymorpha,Eukaryota;Fungi;Ascomycetes,8.87459,7,0,0,1,web=GCA_000187245.3
Ogataea philodendri,Eukaryota;Fungi;Ascomycetes,8.84211,0,0,0,1,web=GCA_003706115.2
Ogataea pilisensis,Eukaryota;Fungi;Ascomycetes,14.3265,0,0,0,1,web=GCA_003707685.1
Ogataea polymorpha,Eukaryota;Fungi;Ascomycetes,8.97437,0,0,0,2,web=GCA_000787595.2
Ogataea populi-albae,Eukaryota;Fungi;Ascomycetes,11.7834,0,0,0,1,web=GCA_003707375.2
Ogataea ramenticola,Eukaryota;Fungi;Ascomycetes,12.9858,0,0,0,1,web=GCA_003706105.2
Ogataea trehaloabstinens,Eukaryota;Fungi;Ascomycetes,11.2937,0,0,0,1,web=GCA_003706095.1
Ogataea trehalophila,Eukaryota;Fungi;Ascomycetes,14.1464,0,0,0,1,web=GCA_003707645.1
Oidiodendron maius,Eukaryota;Fungi;Ascomycetes,46.4263,0,0,0,1,web=GCA_000827325.1
Oidium heveae,Eukaryota;Fungi;Ascomycetes,62.2808,0,0,0,1,web=GCA_003957845.1
Oidium neolycopersici,Eukaryota;Fungi;Ascomycetes,41.9833,0,0,0,1,web=GCA_003610855.1
Omphalotus olearius,Eukaryota;Fungi;Basidiomycetes,27.9937,0,0,0,1,web=GCA_000296255.1
Onygena corvina,Eukaryota;Fungi;Ascomycetes,21.7051,0,0,0,1,web=GCA_000812245.1
Ophiobolus disseminans,Eukaryota;Fungi;Ascomycetes,41.6838,0,0,0,1,web=GCA_010093685.1
Ophioceras dolichostomum,Eukaryota;Fungi;Ascomycetes,42.9833,0,0,0,1,web=GCA_003049485.1
Ophiocordyceps australis,Eukaryota;Fungi;Ascomycetes,23.3241,0,0,0,2,web=GCA_002591405.1
Ophiocordyceps bispora,Eukaryota;Fungi;Ascomycetes,6.35938,0,0,0,1,web=GCA_900080695.1
Ophiocordyceps camponoti-floridani,Eukaryota;Fungi;Ascomycetes,30.4657,0,1,0,1,web=GCA_012980515.1
Ophiocordyceps camponoti-rufipedis,Eukaryota;Fungi;Ascomycetes,21.8998,0,0,0,1,web=GCA_002591395.1
Ophiocordyceps polyrhachis-furcata,Eukaryota;Fungi;Ascomycetes,43.2528,0,0,0,1,web=GCA_001633055.2
Ophiocordyceps unilateralis,Eukaryota;Fungi;Ascomycetes,23.9137,0,0,0,1,web=GCA_001272575.2
Ophiognomonia clavigignenti-juglandacearum,Eukaryota;Fungi;Ascomycetes,52.5149,0,0,0,3,web=GCA_000220195.1
Ophiostoma ips,Eukaryota;Fungi;Ascomycetes,25.9835,0,0,0,1,web=GCA_002917055.1
Ophiostoma novo-ulmi,Eukaryota;Fungi;Ascomycetes,31.8554,0,1,0,1,web=GCA_000317715.1
Ophiostoma piceae,Eukaryota;Fungi;Ascomycetes,32.8404,0,0,0,1,web=GCA_000410735.1
Paecilomyces penicillatus,Eukaryota;Fungi;Ascomycetes,39.7784,0,0,0,1,web=GCA_005765155.1
Pallidocercospora crystallina,Eukaryota;Fungi;Ascomycetes,36.9527,0,0,0,1,web=GCA_003666085.1
Paracoccidioides brasiliensis,Eukaryota;Fungi;Ascomycetes,29.9525,0,0,0,4,web=GCA_000150475.2
Paramicrosporidium saccamoebae,Eukaryota;Fungi;Other Fungi,7.19147,0,1,0,1,web=GCA_002794465.1
Paramyrothecium roridum,Eukaryota;Fungi;Ascomycetes,45.146,0,0,0,1,web=GCA_003012165.1
Paraphoma sp. B47-9,Eukaryota;Fungi;Ascomycetes,38.5484,0,0,0,1,web=GCA_001748405.1
Parasitella parasitica,Eukaryota;Fungi;Other Fungi,44.9106,0,0,0,1,web=GCA_000938895.1
Pascua guehoae,Eukaryota;Fungi;Basidiomycetes,33.6989,0,0,0,1,web=GCA_001600415.1
Passalora fulva,Eukaryota;Fungi;Ascomycetes,61.1039,0,0,0,1,web=GCA_000301015.1
Passalora sequoiae,Eukaryota;Fungi;Ascomycetes,31.7687,0,0,0,1,web=GCA_013248845.1
Patellaria atrata,Eukaryota;Fungi;Ascomycetes,28.6933,0,0,0,1,web=GCA_010093705.1
Paxillus involutus,Eukaryota;Fungi;Basidiomycetes,58.3007,0,0,0,1,web=GCA_000827475.1
Paxillus rubicundulus,Eukaryota;Fungi;Basidiomycetes,53.011,0,0,0,1,web=GCA_000827395.1
Pecoramyces ruminatium,Eukaryota;Fungi;Other Fungi,100.954,0,0,0,1,web=GCA_000412615.1
Peltaster fructicola,Eukaryota;Fungi;Ascomycetes,18.9871,5,0,0,1,web=GCA_001592805.2
Penicillium coprophilum,Eukaryota;Fungi;Ascomycetes,28.3604,0,0,0,1,web=GCA_002072405.1
Penicillium digitatum,Eukaryota;Fungi;Ascomycetes,26.0532,0,1,0,4,web=GCA_000315645.2
Penicillium digitatum PDC 102,Eukaryota;Fungi;Ascomycetes,25.2044,0,0,0,1,web=GCA_001307865.1
Penicillium italicum,Eukaryota;Fungi;Ascomycetes,31.0266,0,0,0,3,web=GCA_000769765.1
Penicillium nordicum,Eukaryota;Fungi;Ascomycetes,30.4213,0,1,0,2,web=GCA_000733025.2
Penicillium paxilli,Eukaryota;Fungi;Ascomycetes,34.8025,0,0,0,1,web=GCA_000347475.1
Penicillium sp. CF01,Eukaryota;Fungi;Ascomycetes,68.8448,0,0,0,1,web=GCA_005250745.1
Penicillium sp. CF05,Eukaryota;Fungi;Ascomycetes,34.9388,0,0,0,1,web=GCA_002916455.1
Penicillium sp. HKF2,Eukaryota;Fungi;Ascomycetes,31.4848,0,0,0,1,web=GCA_002000375.1
Penicillium sp. MA 6036,Eukaryota;Fungi;Ascomycetes,33.3755,0,0,0,1,web=GCA_003138045.1
Penicillium sp. MA 6040,Eukaryota;Fungi;Ascomycetes,32.1045,0,0,0,1,web=GCA_003138025.1
Penicillium sp. MT2 MMC-2018,Eukaryota;Fungi;Ascomycetes,33.8394,0,0,0,1,web=GCA_003852855.1
Penicillium sp. OUCMDZ-019,Eukaryota;Fungi;Ascomycetes,31.4519,0,0,0,1,web=GCA_011750695.1
Penicillium sp. SPG-F1,Eukaryota;Fungi;Ascomycetes,32.0634,0,0,0,1,web=GCA_003800495.1
Penicillium sp. SPG-F15,Eukaryota;Fungi;Ascomycetes,36.1333,0,0,0,1,web=GCA_003800485.1
Penicillium sp. W3 MMC-2018,Eukaryota;Fungi;Ascomycetes,32.2121,0,0,0,1,web=GCA_004959885.1
Penicillium steckii,Eukaryota;Fungi;Ascomycetes,32.1096,0,0,0,1,web=GCA_002072375.1
Penicillium verrucosum,Eukaryota;Fungi;Ascomycetes,30.2467,0,0,0,1,web=GCA_000970515.2
Penicillium vulpinum,Eukaryota;Fungi;Ascomycetes,31.0611,0,0,0,1,web=GCA_002072255.1
Peniophora sp. CBMAI 1063,Eukaryota;Fungi;Basidiomycetes,46.9825,0,0,0,1,web=GCA_900536885.1
Peniophora sp. CONT,Eukaryota;Fungi;Basidiomycetes,46.0308,0,0,0,1,web=GCA_001632445.1
Periconia macrospinosa,Eukaryota;Fungi;Ascomycetes,54.993,0,0,0,1,web=GCA_003073855.1
Periglandula ipomoeae,Eukaryota;Fungi;Ascomycetes,35.3016,0,0,0,1,web=GCA_000222875.2
Pestalotiopsis fici,Eukaryota;Fungi;Ascomycetes,51.9107,0,0,0,1,web=GCA_000516985.1
Pestalotiopsis sp. JCM 9685,Eukaryota;Fungi;Ascomycetes,48.23,0,0,0,1,web=GCA_001599175.1
Peterozyma toletana,Eukaryota;Fungi;Ascomycetes,13.6699,0,0,0,1,web=GCA_003706045.1
Pezicula neosporulosa,Eukaryota;Fungi;Ascomycetes,54.3118,0,0,0,1,web=GCA_009805495.1
Pezicula radicicola,Eukaryota;Fungi;Ascomycetes,62.7134,0,0,0,1,web=GCA_003008705.1
Phaeomoniella chlamydospora,Eukaryota;Fungi;Ascomycetes,27.5134,0,0,0,2,web=GCA_000590965.1
Phaeosphaeria sp. A1 3.1a,Eukaryota;Fungi;Ascomycetes,39.2475,0,0,0,1,web=GCA_003501895.1
Phaeosphaeria sp. H6.2b,Eukaryota;Fungi;Ascomycetes,38.8899,0,0,0,1,web=GCA_003503105.1
Phaeotremella fagi,Eukaryota;Fungi;Basidiomycetes,22.6499,0,0,0,1,web=GCA_001599715.1
Phanerochaete carnosa,Eukaryota;Fungi;Basidiomycetes,46.2933,0,0,0,1,web=GCA_000300595.1
Phellinidium pouzarii,Eukaryota;Fungi;Basidiomycetes,28.5903,0,0,0,2,web=GCA_003263905.1
Phellinus lamaoensis,Eukaryota;Fungi;Basidiomycetes,30.6874,0,0,0,1,web=GCA_002794735.1
Phialocephala scopiformis,Eukaryota;Fungi;Ascomycetes,48.8763,0,0,0,1,web=GCA_001500285.1
Phialocephala sp. D728,Eukaryota;Fungi;Ascomycetes,50.3156,0,0,0,1,web=GCA_003988865.1
Phialophora attinorum,Eukaryota;Fungi;Ascomycetes,30.3636,0,0,0,1,web=GCA_001299255.1
Phialophora verrucosa,Eukaryota;Fungi;Ascomycetes,35.456,0,0,0,1,web=GCA_002099365.1
Phlebia centrifuga,Eukaryota;Fungi;Basidiomycetes,34.6123,0,0,0,2,web=GCA_001913855.2
Phlebia tremellosa,Eukaryota;Fungi;Basidiomycetes,36.1418,0,0,0,1,web=GCA_011032875.1
Phlebopus portentosus,Eukaryota;Fungi;Basidiomycetes,30.3522,0,0,0,1,web=GCA_000766925.2
Pholiota adiposa,Eukaryota;Fungi;Basidiomycetes,54.8332,0,0,0,1,web=GCA_009935795.1
Pholiota microspora,Eukaryota;Fungi;Basidiomycetes,35.0879,0,0,0,1,web=GCA_003314615.1
Phoma sp. RAV-16-625,Eukaryota;Fungi;Ascomycetes,33.4363,0,0,0,1,web=GCA_004335185.1
Phoma sp. XZ068,Eukaryota;Fungi;Ascomycetes,40.1993,0,0,0,1,web=GCA_004835665.1
Phycomyces blakesleeanus,Eukaryota;Fungi;Other Fungi,53.9392,0,0,0,1,web=GCA_001638985.2
Phyllachora maydis,Eukaryota;Fungi;Ascomycetes,45.7427,0,0,0,1,web=GCA_011801745.1
Phyllosticta citriasiana,Eukaryota;Fungi;Ascomycetes,34.2252,0,0,0,1,web=GCA_009193405.1
Piedraia hortae,Eukaryota;Fungi;Ascomycetes,16.9462,0,0,0,1,web=GCA_010093745.1
Piloderma croceum,Eukaryota;Fungi;Basidiomycetes,59.3269,0,0,0,1,web=GCA_000827315.1
Piromyces finnis,Eukaryota;Fungi;Other Fungi,56.4558,0,0,0,1,web=GCA_002104945.1
Piromyces sp. E2,Eukaryota;Fungi;Other Fungi,71.0191,0,0,0,1,web=GCA_002157105.1
Pirottaea palmicola,Eukaryota;Fungi;Ascomycetes,50.2887,0,0,0,1,web=GCA_003988945.1
Pisolithus microcarpus,Eukaryota;Fungi;Basidiomycetes,53.0277,0,0,0,1,web=GCA_000827275.1
Pisolithus tinctorius,Eukaryota;Fungi;Basidiomycetes,71.0075,0,0,0,1,web=GCA_000827335.1
Pleomassaria siparia,Eukaryota;Fungi;Ascomycetes,43.1766,0,0,0,1,web=GCA_010093715.1
Plicaturopsis crispa,Eukaryota;Fungi;Basidiomycetes,34.4981,0,0,0,1,web=GCA_000827205.1
Ploettnerulaceae sp. D365,Eukaryota;Fungi;Ascomycetes,32.1463,0,0,0,1,web=GCA_003988805.1
Pneumocystis carinii,Eukaryota;Fungi;Ascomycetes,7.66146,0,0,0,1,web=GCA_001477545.1
Pneumocystis jirovecii,Eukaryota;Fungi;Ascomycetes,8.39624,0,0,0,3,web=GCA_000333975.2
Pneumocystis murina,Eukaryota;Fungi;Ascomycetes,7.50134,0,0,0,1,web=GCA_000349005.2
Podosphaera leucotricha,Eukaryota;Fungi;Ascomycetes,43.8685,0,0,0,1,web=GCA_013170925.1
Podospora anserina,Eukaryota;Fungi;Ascomycetes,34.7189,0,0,0,3,web=GCA_000226545.1
Podospora comata,Eukaryota;Fungi;Ascomycetes,34.3855,7,1,0,1,web=GCA_900290415.1
Polychaeton citri,Eukaryota;Fungi;Ascomycetes,27.2076,0,0,0,1,web=GCA_010093785.1
Polytolypa hystricis,Eukaryota;Fungi;Ascomycetes,34.692,0,0,0,1,web=GCA_002573605.1
Porodaedalea pini,Eukaryota;Fungi;Basidiomycetes,53.3469,0,0,0,1,web=GCA_002794775.1
Powellomyces hirtus,Eukaryota;Fungi;Other Fungi,26.2387,0,0,0,1,web=GCA_006536005.1
Preussia sp. BSL10,Eukaryota;Fungi;Ascomycetes,31.4751,0,0,0,1,web=GCA_001553865.1
Prillingera fragicola,Eukaryota;Fungi;Basidiomycetes,20.2637,0,0,0,1,web=GCA_002335605.1
Proliferodiscus dingleyae,Eukaryota;Fungi;Ascomycetes,34.0131,0,0,0,1,web=GCA_003988795.1
Protomyces gravidus,Eukaryota;Fungi;Ascomycetes,11.5312,0,0,0,1,web=GCA_003717255.1
Protomyces inouyei,Eukaryota;Fungi;Ascomycetes,12.9339,0,0,0,1,web=GCA_003717155.1
Protomyces inundatus,Eukaryota;Fungi;Ascomycetes,14.0882,0,0,0,1,web=GCA_003717165.1
Protomyces lactucaedebilis,Eukaryota;Fungi;Ascomycetes,12.9288,0,0,0,2,web=GCA_002105105.1
Protomyces macrosporus,Eukaryota;Fungi;Ascomycetes,13.0951,0,0,0,1,web=GCA_003717175.1
Protomyces pachydermus,Eukaryota;Fungi;Ascomycetes,12.0077,0,0,0,1,web=GCA_003717275.1
Protomyces sp. C29,Eukaryota;Fungi;Ascomycetes,11.928,0,0,0,1,web=GCA_003568695.1
Pseudevernia furfuracea,Eukaryota;Fungi;Ascomycetes,37.7952,0,0,0,1,web=GCA_003184345.1
Pseudocercospora cruenta,Eukaryota;Fungi;Ascomycetes,55.6233,0,0,0,1,web=GCA_013365205.1
Pseudocercospora fuligena,Eukaryota;Fungi;Ascomycetes,50.5258,0,0,0,1,web=GCA_014298035.1
Pseudocercospora macadamiae,Eukaryota;Fungi;Ascomycetes,40.0701,0,0,0,1,web=GCA_012978405.1
Pseudocercospora musae,Eukaryota;Fungi;Ascomycetes,60.4392,0,0,0,1,web=GCA_001578225.1
Pseudocercospora pini-densiflorae,Eukaryota;Fungi;Ascomycetes,43.5134,0,0,0,1,web=GCA_000504365.2
Pseudogymnoascus pannorum,Eukaryota;Fungi;Ascomycetes,30.5347,0,0,0,2,web=GCA_000497305.1
Pseudogymnoascus sp. 03VT05,Eukaryota;Fungi;Ascomycetes,33.2926,0,0,0,1,web=GCA_001662645.1
Pseudogymnoascus sp. 04NY16,Eukaryota;Fungi;Ascomycetes,31.3143,0,1,0,1,web=GCA_001630575.1
Pseudogymnoascus sp. 05NY08,Eukaryota;Fungi;Ascomycetes,32.2063,0,0,0,1,web=GCA_001662605.1
Pseudogymnoascus sp. 23342-1-I1,Eukaryota;Fungi;Ascomycetes,32.9003,0,0,0,1,web=GCA_001662575.1
Pseudogymnoascus sp. 24MN13,Eukaryota;Fungi;Ascomycetes,30.1795,0,0,0,1,web=GCA_001662595.1
Pseudogymnoascus sp. BL308,Eukaryota;Fungi;Ascomycetes,31.419,0,1,0,1,web=GCA_001630595.1
Pseudogymnoascus sp. BL549,Eukaryota;Fungi;Ascomycetes,25.8642,0,0,0,1,web=GCA_001630585.1
Pseudogymnoascus sp. VKM F-103,Eukaryota;Fungi;Ascomycetes,30.2558,0,0,0,1,web=GCA_000750895.1
Pseudogymnoascus sp. VKM F-3557,Eukaryota;Fungi;Ascomycetes,27.6499,0,0,0,1,web=GCA_000750665.1
Pseudogymnoascus sp. VKM F-3775,Eukaryota;Fungi;Ascomycetes,28.5069,0,0,0,1,web=GCA_000750715.1
Pseudogymnoascus sp. VKM F-3808,Eukaryota;Fungi;Ascomycetes,27.7789,0,0,0,1,web=GCA_000750675.1
Pseudogymnoascus sp. VKM F-4246,Eukaryota;Fungi;Ascomycetes,25.7599,0,0,0,1,web=GCA_000750735.1
Pseudogymnoascus sp. WSF 3629,Eukaryota;Fungi;Ascomycetes,35.5171,0,0,0,1,web=GCA_001662585.1
Pseudogymnoascus verrucosus,Eukaryota;Fungi;Ascomycetes,30.1749,0,0,0,1,web=GCA_001662655.1
Pseudohalonectria lignicola,Eukaryota;Fungi;Ascomycetes,41.6495,0,0,0,1,web=GCA_003049395.1
Pseudomassariella vexata,Eukaryota;Fungi;Ascomycetes,44.7115,0,0,0,1,web=GCA_002105095.1
Pseudomicrostroma glucosiphilum,Eukaryota;Fungi;Basidiomycetes,17.1843,0,0,0,1,web=GCA_003144135.1
